,Interval_Start,Interval_End,(05000) Portal Américas,(05100) Banderas P. Central,(12007) Zona Industrial,(12002) CDS - Carrera 32,(07109) CAD,(07107) U. NACIONAL,(07104) Simon Bolivar,(07103) AV. CHILE,(07101) CASTELLANA,(02205) Calle 106,(02204) Pepe Sierra,(02201) Prado,(02000) Cabecera Autopista Norte
17,2020-01-06T04:15:00,2020-01-06T04:30:00,18,0,0,0,0,0,0,0,0,0,0,0,0
18,2020-01-06T04:30:00,2020-01-06T04:45:00,8,0,0,0,0,0,0,0,0,0,0,0,0
19,2020-01-06T04:45:00,2020-01-06T05:00:00,92,6,0,0,0,0,0,0,0,0,0,0,0
20,2020-01-06T05:00:00,2020-01-06T05:15:00,118,26,0,0,0,0,0,0,0,0,0,0,0
21,2020-01-06T05:15:00,2020-01-06T05:30:00,132,24,0,0,0,0,2,0,0,0,0,0,0
22,2020-01-06T05:30:00,2020-01-06T05:45:00,100,20,0,0,0,2,0,2,0,0,0,2,0
23,2020-01-06T05:45:00,2020-01-06T06:00:00,92,18,0,0,2,0,4,0,0,0,0,4,0
24,2020-01-06T06:00:00,2020-01-06T06:15:00,96,24,0,0,2,4,4,0,2,0,0,0,0
25,2020-01-06T06:15:00,2020-01-06T06:30:00,98,30,0,0,0,0,2,4,0,0,2,0,0
26,2020-01-06T06:30:00,2020-01-06T06:45:00,78,10,0,0,2,2,2,2,2,0,2,0,0
27,2020-01-06T06:45:00,2020-01-06T07:00:00,78,10,0,0,2,0,0,2,0,0,0,2,0
28,2020-01-06T07:00:00,2020-01-06T07:15:00,66,22,0,0,0,4,2,2,0,0,0,0,0
29,2020-01-06T07:15:00,2020-01-06T07:30:00,74,24,0,0,2,2,0,4,0,0,0,4,0
30,2020-01-06T07:30:00,2020-01-06T07:45:00,68,20,2,0,6,0,0,4,2,2,0,2,0
31,2020-01-06T07:45:00,2020-01-06T08:00:00,84,28,0,0,4,0,0,4,0,0,0,2,0
32,2020-01-06T08:00:00,2020-01-06T08:15:00,56,24,0,0,2,0,0,0,0,2,0,0,0
33,2020-01-06T08:15:00,2020-01-06T08:30:00,60,16,0,0,0,4,2,2,0,0,0,4,0
34,2020-01-06T08:30:00,2020-01-06T08:45:00,40,26,0,0,0,2,4,2,0,0,0,4,0
35,2020-01-06T08:45:00,2020-01-06T09:00:00,50,18,0,0,2,0,0,0,4,0,2,0,0
36,2020-01-06T09:00:00,2020-01-06T09:15:00,82,14,0,0,2,0,2,0,0,0,0,2,0
37,2020-01-06T09:15:00,2020-01-06T09:30:00,54,32,0,0,2,0,2,8,0,2,0,8,0
38,2020-01-06T09:30:00,2020-01-06T09:45:00,64,18,0,0,2,2,2,0,2,0,2,0,0
39,2020-01-06T09:45:00,2020-01-06T10:00:00,42,22,0,0,0,2,0,0,0,2,2,4,0
40,2020-01-06T10:00:00,2020-01-06T10:15:00,42,10,0,0,0,2,0,8,0,2,0,4,0
41,2020-01-06T10:15:00,2020-01-06T10:30:00,50,4,0,0,4,0,4,0,0,0,4,6,0
42,2020-01-06T10:30:00,2020-01-06T10:45:00,52,12,0,0,0,2,2,2,0,0,0,2,0
43,2020-01-06T10:45:00,2020-01-06T11:00:00,54,12,0,0,2,4,0,4,2,4,6,6,0
44,2020-01-06T11:00:00,2020-01-06T11:15:00,38,22,0,0,0,6,2,0,0,0,2,2,0
45,2020-01-06T11:15:00,2020-01-06T11:30:00,68,10,2,0,2,2,2,4,0,2,2,6,0
46,2020-01-06T11:30:00,2020-01-06T11:45:00,46,14,0,0,6,0,4,0,2,4,0,0,0
47,2020-01-06T11:45:00,2020-01-06T12:00:00,28,12,0,0,0,2,2,0,2,0,6,4,0
48,2020-01-06T12:00:00,2020-01-06T12:15:00,44,6,0,0,0,2,0,4,0,4,4,4,0
49,2020-01-06T12:15:00,2020-01-06T12:30:00,34,22,4,0,6,2,0,2,0,2,0,6,0
50,2020-01-06T12:30:00,2020-01-06T12:45:00,32,10,0,0,0,2,2,6,2,0,4,2,0
51,2020-01-06T12:45:00,2020-01-06T13:00:00,42,6,0,0,6,2,2,2,0,0,0,6,0
52,2020-01-06T13:00:00,2020-01-06T13:15:00,38,24,0,0,0,0,4,0,0,0,2,6,0
53,2020-01-06T13:15:00,2020-01-06T13:30:00,22,6,0,0,10,2,4,8,0,0,0,10,0
54,2020-01-06T13:30:00,2020-01-06T13:45:00,18,6,0,0,4,0,0,2,0,0,0,2,0
55,2020-01-06T13:45:00,2020-01-06T14:00:00,10,12,0,0,6,0,0,4,0,0,4,4,0
56,2020-01-06T14:00:00,2020-01-06T14:15:00,28,6,2,0,4,2,0,2,0,4,4,6,0
57,2020-01-06T14:15:00,2020-01-06T14:30:00,20,10,0,0,2,2,2,0,0,4,6,10,0
58,2020-01-06T14:30:00,2020-01-06T14:45:00,28,10,0,0,2,0,2,0,0,4,6,4,0
59,2020-01-06T14:45:00,2020-01-06T15:00:00,40,14,0,0,2,0,0,4,0,2,2,2,0
60,2020-01-06T15:00:00,2020-01-06T15:15:00,22,4,0,0,2,0,4,0,2,2,20,8,0
61,2020-01-06T15:15:00,2020-01-06T15:30:00,32,0,2,0,2,4,0,4,0,0,4,12,0
62,2020-01-06T15:30:00,2020-01-06T15:45:00,32,8,0,0,2,0,0,10,2,0,8,2,0
63,2020-01-06T15:45:00,2020-01-06T16:00:00,42,8,0,0,8,4,0,2,0,4,10,4,0
64,2020-01-06T16:00:00,2020-01-06T16:15:00,40,8,2,0,4,0,0,0,0,6,6,2,0
65,2020-01-06T16:15:00,2020-01-06T16:30:00,42,6,4,0,0,0,2,0,2,8,0,0,0
66,2020-01-06T16:30:00,2020-01-06T16:45:00,44,8,0,0,8,2,6,0,0,4,0,4,0
67,2020-01-06T16:45:00,2020-01-06T17:00:00,24,10,0,0,2,0,0,4,2,2,4,4,0
68,2020-01-06T17:00:00,2020-01-06T17:15:00,32,4,0,0,8,0,4,2,0,4,6,2,0
69,2020-01-06T17:15:00,2020-01-06T17:30:00,24,12,2,0,2,0,0,2,0,6,6,4,0
70,2020-01-06T17:30:00,2020-01-06T17:45:00,18,6,0,0,8,0,0,2,2,4,12,8,0
71,2020-01-06T17:45:00,2020-01-06T18:00:00,20,16,0,0,6,2,6,0,0,0,12,8,0
72,2020-01-06T18:00:00,2020-01-06T18:15:00,20,6,2,0,2,0,4,6,0,0,8,8,0
73,2020-01-06T18:15:00,2020-01-06T18:30:00,12,10,0,0,4,0,8,0,0,2,18,6,0
74,2020-01-06T18:30:00,2020-01-06T18:45:00,12,18,0,0,6,6,0,2,0,6,16,12,0
75,2020-01-06T18:45:00,2020-01-06T19:00:00,16,14,0,0,2,2,0,6,0,4,4,10,0
76,2020-01-06T19:00:00,2020-01-06T19:15:00,10,8,0,0,10,8,2,0,0,6,4,6,0
77,2020-01-06T19:15:00,2020-01-06T19:30:00,14,10,0,0,8,0,2,8,2,2,6,4,0
78,2020-01-06T19:30:00,2020-01-06T19:45:00,10,12,2,0,6,2,12,4,0,2,6,8,0
79,2020-01-06T19:45:00,2020-01-06T20:00:00,16,18,0,0,2,2,0,2,0,2,2,6,0
80,2020-01-06T20:00:00,2020-01-06T20:15:00,14,6,0,0,4,0,2,2,0,2,0,6,0
81,2020-01-06T20:15:00,2020-01-06T20:30:00,14,6,0,0,4,4,2,0,0,0,4,2,0
82,2020-01-06T20:30:00,2020-01-06T20:45:00,12,6,0,0,0,2,0,0,0,0,4,6,0
83,2020-01-06T20:45:00,2020-01-06T21:00:00,14,2,0,0,2,0,0,0,0,0,0,4,0
84,2020-01-06T21:00:00,2020-01-06T21:15:00,10,0,0,0,2,2,0,4,0,0,6,6,0
85,2020-01-06T21:15:00,2020-01-06T21:30:00,4,0,0,0,4,0,0,0,0,0,2,4,0
86,2020-01-06T21:30:00,2020-01-06T21:45:00,6,6,0,0,2,0,2,0,0,2,4,6,0
87,2020-01-06T21:45:00,2020-01-06T22:00:00,0,2,0,0,0,4,0,0,0,0,4,4,0
88,2020-01-06T22:00:00,2020-01-06T22:15:00,0,2,0,0,0,2,0,0,0,0,2,0,0
89,2020-01-06T22:15:00,2020-01-06T22:30:00,0,0,0,0,0,0,0,0,0,2,2,2,0
90,2020-01-06T22:30:00,2020-01-06T22:45:00,2,2,0,0,0,0,0,0,0,0,2,0,0
91,2020-01-06T22:45:00,2020-01-06T23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-01-06T23:00:00,2020-01-06T23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-01-06T23:15:00,2020-01-06T23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-01-06T23:30:00,2020-01-06T23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-01-06T23:45:00,2020-01-07T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
